Relationship Name,Physical Address Line 1,Physical Zip/Postal Code,Physical City,Physical State/Province,TIB Investments Officer
Commercial Bank,2330 West Port Plaza Dr,63146,Saint Louis,MO,Bruce Taylor
Wells Fargo National Bank West,4455 Spring Mountain Rd,89102,Las Vegas,NV,Michael Ghalibaf
Port Richmond Savings,2522 E Allegheny Ave,19134,Philadelphia,PA,Eric Allen
Peoples Bank,35 South Plz,75460,Paris,TX,Bruce Taylor
Liberty Bank Minnesota,2842 2nd St S,56301,Saint Cloud,MN,Todd Wentz
Comenity Bank,1 Righter Pkwy,19803,Wilmington,DE,Bruce Taylor
Metro Bank,800 Martin St S,35128,Pell City,AL,Eric Allen
American Express National  Bank,115 W Towne Ridge Pkwy,84070,Sandy,UT,Michael Ghalibaf
The Berkshire Bank,4 E 39th St,10016,New York,NY,Eric Allen
Bank of Little Rock,200 N State St,72201,Little Rock,AR,Michael Boydston
North Alabama Bank,13914 Highway 231 431 N,35750,Hazel Green,AL,Eric Allen
Burling Bank,141 W Jackson Blvd,60604,Chicago,IL,Michael Boydston
Helm Bank USA,999 Brickell Ave,33131,Miami,FL,Eric Allen
Whitaker Bank,2001 Pleasant Ridge Dr,40509,Lexington,KY,Mikell Tomlinson
"Morgan Stanley Bank, National Association",201 S Main St Fl 5,84111,Salt Lake City,UT,Michael Ghalibaf
County Bank,19927 Shuttle Rd,19971,Rehoboth Beach,DE,Bruce Taylor
First Peoples Bank,105 Chipley St,31822,Pine Mountain,GA,Eric Allen
First Farmers & Merchants National Bank,114 S Park St,56031,Fairmont,MN,Todd Wentz
Bank47,415a Church St Nw,35801,Huntsville,AL,Eric Allen
Woodlands Bank,2450 E 3rd St,17701,Williamsport,PA,Michael Boydston
Premier Bank Minnesota,101 10th St E,55033,Hastings,MN,Todd Wentz
Midland Federal Savings and Loan Association,8929 S Harlem Ave,60455,Bridgeview,IL,Bruce Taylor
First Kansas Bank,101 N Main St,67544,Hoisington,KS,Mikell Tomlinson
Sound Banking Company,6107 Lake Grove St Sw,98499,Lakewood,WA,Michael Boydston
Shinhan Bank America,475 Park Ave S,10016,New York,NY,Eric Allen
Enterprise Bank,525 N 132nd Street,68154,Omaha,NE,Mikell Tomlinson
CIBC Bank USA,120 S La Salle St,60603,Chicago,IL,Michael Boydston
Arbor Bank,911 Central Ave,68410,Nebraska City,NE,Mikell Tomlinson
Today's Bank,432 Harmony Rd,72740,Huntsville,AR,Michael Boydston
Crescent Bank,1100 Poydras St,70163,New Orleans,LA,Mikell Tomlinson
Unity Bank,64 Old Highway 22,8809,Clinton,NJ,Eric Allen
"Lake Forest Bank & Trust Company, National Association",727 N Bank Ln,60045,Lake Forest,IL,Bruce Taylor
"SouthState Bank, National Association",1101 1st St S,33880,Winter Haven,FL,Eric Allen
Citizens Community Bank,1418 Dinah Shore Blvd,37398,Winchester,TN,Bruce Taylor
Starion Bank,333 N 4th St,58501,Bismarck,ND,Todd Wentz
Village Bank,3350 Bridge St Nw,55070,Saint Francis,MN,Todd Wentz
First Community Bank of East Tennessee,809 W Main St,37857,Rogersville,TN,Bruce Taylor
"Wheaton Bank & Trust, National Association",100 N Wheaton Ave,60187,Wheaton,IL,Bruce Taylor
Community Bank of Elmhurst,330 W Butterfield Rd,60126,Elmhurst,IL,Todd Wentz
American National Bank - Fox Cities,2200 N Richmond St,54911,Appleton,WI,Todd Wentz
Capital Community Bank,3280 N University Ave,84604,Provo,UT,Michael Ghalibaf
Carver Federal Savings Bank,75 W 125th St,10027,New York,NY,Eric Allen
"Hinsdale Bank & Trust Company, National Association",25 E 1st St,60521,Hinsdale,IL,Michael Boydston
The Bank of Milan,2011 E Van Hook St,38358,Milan,TN,Bruce Taylor
Quad City Bank and Trust Company,2118 Middle Rd,52722,Bettendorf,IA,Michael Boydston
Charlevoix State Bank,111 State St,49720,Charlevoix,MI,Michael Boydston
"Wintrust Bank, National Association",231 S La Salle St,60604,Chicago,IL,Michael Boydston
"Wilmington Trust, National Association",1100 N Market St,19801,Wilmington,DE,Bruce Taylor
"Village Bank and Trust, National Association",234 W Northwest Hwy,60004,Arlington Heights,IL,Michael Boydston
Community Bank,5431 Sw 29th St,66614,Topeka,KS,Mikell Tomlinson
TNBANK,401 S Illinois Ave,37830,Oak Ridge,TN,Bruce Taylor
Time Bank,626 W Talcott Rd,60068,Park Ridge,IL,Michael Boydston
First Community Bank,5455 Sunset Blvd,29072,Lexington,SC,Todd Wentz
Bay Bank,2555 Packerland Dr,54313,Green Bay,WI,Todd Wentz
Capitol Bank,710 N High Point Rd,53717,Madison,WI,Michael Boydston
"Libertyville Bank & Trust Company, National Association",507 N Milwaukee Ave,60048,Libertyville,IL,Mikell Tomlinson
Pan American Bank & Trust,1440 W North Ave,60160,Melrose Park,IL,Michael Boydston
Thomasville National Bank,301 N Broad St,31792,Thomasville,GA,Eric Allen
BNC National Bank,20175 N 67th Ave,85308,Glendale,AZ,Michael Ghalibaf
Bank of Ann Arbor,125 S 5th Ave,48104,Ann Arbor,MI,Michael Boydston
Bank of Star Valley,384 S Washington St,83110,Afton,WY,Michael Ghalibaf
"Modern Bank, National Association",410 Park Ave,10022,New York,NY,Eric Allen
Bank Rhode Island,1 Turks Head Pl,2903,Providence,RI,Bruce Taylor
GSL Savings Bank,6823 Bergenline Ave,7093,Guttenberg,NJ,Eric Allen
West Pointe Bank,1750 Witzel Ave,54902,Oshkosh,WI,Michael Boydston
"Planters Bank, Inc.",1312 S Main St,42240,Hopkinsville,KY,Mikell Tomlinson
"Morgan Stanley Private Bank, National Association",2000 Westchester Ave,10577,Purchase,NY,Eric Allen
Applied Bank,2200 Concord Pike,19803,Wilmington,DE,Bruce Taylor
Platte Valley Bank,1212 Circle Dr,69361,Scottsbluff,NE,Mikell Tomlinson
DSRM National Bank,5600 Wyoming Blvd Ne,87109,Albuquerque,NM,Eric Allen
"Barrington Bank & Trust Company, National Association",201 S Hough St,60010,Barrington,IL,Bruce Taylor
Century Savings Bank,1376 W Sherman Ave,8360,Vineland,NJ,Eric Allen
Bogota Savings Bank,819 Teaneck Rd,7666,Teaneck,NJ,Eric Allen
Wolf River Community Bank,309 E Main St,54944,Hortonville,WI,Mikell Tomlinson
Broadstreet Bank S S B,215 W Broad St,75773,Mineola,TX,Michael Boydston
Armor Bank,715 N Washington St,72335,Forrest City,AR,Michael Boydston
HomeStreet Bank,"601 Union Street, Suite 2000",98101,Seattle,WA,Michael Boydston
Pinnacle Bank,1811 2nd Ave,35501,Jasper,AL,Eric Allen
The Citizens Bank of Georgia,651 Veterans Memorial Blvd,30040,Cumming,GA,Eric Allen
The Bank,1304 N Cutting Ave,70546,Jennings,LA,Mikell Tomlinson
Premier Bank,1004 21st Ave,51247,Rock Valley,IA,Michael Boydston
"Keystone Bank, SSB",13715 E Ladera Blvd,78738,Austin,TX,Michael Boydston & Mikell Tomlinson
Fortis Bank,1550 17th St Ste 203,80202,Denver,CO,Eric Allen
Security National Bank of South Dakota,325 Dakota Dunes Blvd,57049,Dakota Dunes,SD,Todd Wentz
1st Equity Bank,3956 Dempster St,60076,Skokie,IL,Bruce Taylor
NorthStar Bank,2202 Central Ave,51334,Estherville,IA,Michael Boydston
Coastal Community Bank,5415 Evergreen Way,98203,Everett,WA,Michael Boydston
WebBank,215 S State St,84111,Salt Lake City,UT,Michael Ghalibaf
The Bank of Jackson,558 Carriage House Dr,38305,Jackson,TN,Bruce Taylor
American Bank,4029 W Tilghman St,18104,Allentown,PA,Eric Allen
First Command Bank,1 Firstcomm Plz,76109,Fort Worth,TX,Michael Boydston
HarborOne Bank,68 Legion Pkwy,2301,Brockton,MA,Michael Boydston
Think Mutual Bank,5200 Members Pkwy Nw,55901,Rochester,MN,Todd Wentz
"Synovus Trust Company, National Association",1148 Broadway,31901,Columbus,GA,Eric Allen
BankTennessee,1125 W Poplar Ave,38017,Collierville,TN,Bruce Taylor
Eaglemark Savings Bank,9850 Double R Blvd,89521,Reno,NV,Michael Ghalibaf
State Bank,30 Shoshone Ave,82935,Green River,WY,Michael Ghalibaf
Hiawatha Bank and Trust Company,777 N Center Point Rd,52233,Hiawatha,IA,Michael Boydston
Edison National Bank,13000 S Cleveland Ave,33907,Fort Myers,FL,Eric Allen
Peoples Bank of East Tennessee,4511 Highway 411,37354,Madisonville,TN,Bruce Taylor
Merrick Bank,10705 S Jordan Gtwy,84095,South Jordan,UT,Michael Ghalibaf
First Community Bank,1325 Harrison St,72501,Batesville,AR,Michael Boydston
ENCORE BANK,1801 Rahling Rd,72223,Little Rock,AR,Michael Boydston
"Computershare Trust Company, National Association",250 Royall Street,2021,Canton,MA,Michael Boydston
Southwestern National Bank,6901 Corporate Dr,77036,Houston,TX,Todd Wentz
Texas Capital Bank,2000 Mckinney Ave,75201,Dallas,TX,Todd Wentz
Millennial Bank,7924 Parkway Dr,35094,Leeds,AL,Eric Allen
Alliance Bank,217 N Kingshighway St,63701,Cape Girardeau,MO,Bruce Taylor
"Macatawa Bank, National Association",10753 Macatawa Dr,49424,Holland,MI,Michael Boydston
Community First Bank,6401 W Clearwater Ave,99336,Kennewick,WA,Michael Boydston
"Crystal Lake Bank and Trust Company, National Association",70 N Williams St,60014,Crystal Lake,IL,Michael Boydston
Farmers Building and Savings Bank,290 W Park St,15074,Rochester,PA,Eric Allen
Ascendia Bank,175 Rock Rd,7452,Glen Rock,NJ,Eric Allen
Community Bank,19 Natchez Trace Dr S,38351,Lexington,TN,Bruce Taylor
Principal Bank,750 Park Street,50309,Des Moines,IA,Michael Boydston
Farmers & Merchants Bank of Colby,240 W 4th St,67701,Colby,KS,Mikell Tomlinson
Cedar Hill National Bank,8100 Denmark Rd,28273,Charlotte,NC,Bruce Taylor
"The Pitney Bowes Bank, Inc.",215 S State St,84111,Salt Lake City,UT,Michael Ghalibaf
Pacific Crest Savings Bank,3500 188th St Sw,98037,Lynnwood,WA,Michael Boydston
Glacier Bank,49 Commons Loop,59901,Kalispell,MT,Michael Boydston
State Bank Financial,401 Main St,54601,La Crosse,WI,Michael Boydston
"Natbank, National Association",4031 Oakwood Blvd,33020,Hollywood,FL,Eric Allen
"TrustTexas Bank, SSB",121 E Courthouse St,77954,Cuero,TX,Eric Allen
The Community Bank,2320 N Kansas Ave,67901,Liberal,KS,Mikell Tomlinson
Crown Bank,400 Westminster Ave,7208,Elizabeth,NJ,Eric Allen
Independent Bank,5050 Poplar Avenue,38157,Memphis,TN,Bruce Taylor
"TCM Bank, National Association",3501 E Frontage Rd,33607,Tampa,FL,Eric Allen
Key Community Bank,5684 Bishop Ave,55076,Inver Grove Heights,MN,Todd Wentz
WEX Bank,111 E Sego Lily Dr,84070,Sandy,UT,Michael Ghalibaf
Great Southern Bank,14309 State Highway 13,65737,Reeds Spring,MO,Bruce Taylor
Charter Bank,5526 Nw 86th St,50131,Johnston,IA,Michael Boydston
Susser Bank,4020 Maple Ave,75219,Dallas,TX,Mikell Tomlinson
EagleBank,7830 Old Georgetown Rd,20814,Bethesda,MD,Mikell Tomlinson
Resource Bank,70533 Highway 21,70433,Covington,LA,Michael Boydston
"Town Bank, National Association",850 W North Shore Dr,53029,Hartland,WI,Michael Boydston
North American Banking Company,2230 Albert St N,55113,Roseville,MN,Todd Wentz
"City First Bank, National Association",1432 U St Nw,20009,Washington,DC,Bruce Taylor
Community Bank of Oelwein,150 1st St Se,50662,Oelwein,IA,Michael Boydston
Enterprise Bank,4091 Mount Royal Blvd,15101,Allison Park,PA,Michael Boydston
Legends Bank,310 N 1st St,37040,Clarksville,TN,Bruce Taylor
Peoples Savings Bank,400 E Iowa Ave,50125,Indianola,IA,Michael Boydston
Premier Bank,2625 Nw Arterial,52002,Dubuque,IA,Michael Boydston
UB Bancorp,1011A Red Banks Road,27858,Greenville,NC,Bruce Taylor
"Transportation Alliance Bank, Inc. d/b/a TAB Bank",4185 Harrison Blvd,84403,Ogden,UT,Michael Ghalibaf
"Connecticut Community Bank, National Association",605 West Ave,6850,Norwalk,CT,Eric Allen
"EverBank, National Association",301 W Bay St,32202,Jacksonville,FL,Eric Allen
Thrivent Trust Company,4321 N Ballard Rd,54919,Appleton,WI,Todd Wentz
Exchange Bank of Northeast Missouri,268 N Johnson St,63445,Kahoka,MO,Bruce Taylor
Iron Workers Savings Bank,3333 Concord Rd,19014,Aston,PA,Michael Boydston
Sturgis Bank & Trust Company,113 E Chicago Rd,49091,Sturgis,MI,Mikell Tomlinson
Community Bank of Memphis,112 E Madison St,63555,Memphis,MO,Bruce Taylor
First Central Bank McCook,904 N Highway 83,69001,Mccook,NE,Mikell Tomlinson
"American Bank and Trust Company, National Association",4301 E 53rd St,52807,Davenport,IA,Michael Boydston
Freedom Financial Bank,1255 Jordan Creek Pkwy,50266,West Des Moines,IA,Michael Boydston
Popular Bank,85 Broad St,10004,New York,NY,Eric Allen
Red River Bank,1412 Centre Ct,71301,Alexandria,LA,Michael Boydston
Commerce Bank,700 Taylor St,38834,Corinth,MS,Mikell Tomlinson
NBKC Bank,3510 W 95th St,66206,Leawood,KS,Mikell Tomlinson
Synergy Bank,210 Synergy Center Blvd,70360,Houma,LA,Mikell Tomlinson
Commercial Capital Bank,311 Broadway St,71232,Delhi,LA,Michael Boydston
"MVB Bank, Inc",301 Virginia Ave,26554,Fairmont,WV,Mikell Tomlinson
Parke Bank,601 Delsea Dr,8080,Sewell,NJ,Bruce Taylor
Petit Jean State Bank,707 N Saint Joseph St,72110,Morrilton,AR,Michael Boydston
BayFirst National Bank,700 Central Ave,33701,Saint Petersburg,FL,Eric Allen
Southern Bank of Tennessee,675 N Mount Juliet Rd,37122,Mount Juliet,TN,Bruce Taylor
OPTUS Bank,1501 Gervais St,29201,Columbia,SC,Todd Wentz
Virginia National Bank,222 E Main St,22902,Charlottesville,VA,Bruce Taylor
AMG National Trust Bank,1155 Canyon Blvd,80302,Boulder,CO,Eric Allen
Davidson Trust Co.,8 3rd St N Ste 200,59401,Great Falls,MT,Michael Boydston
Omb Bank,3570 S National Ave,65807,Springfield,MO,Bruce Taylor
Southern First Bank,6 Verdae Blvd,29607,Greenville,SC,Todd Wentz
Wyoming Community Bank,1700 N Federal Blvd,82501,Riverton,WY,Michael Ghalibaf
The Murray Bank,405 S 12th St,42071,Murray,KY,Mikell Tomlinson
Millennium Bank,6392 Artesian Cir,37363,Ooltewah,TN,Bruce Taylor
The Philadelphia Trust Company,1760 Market St Fl 2,19103,Philadelphia,PA,Eric Allen
AB&T,2815 Meredyth Dr,31707,Albany,GA,Eric Allen
Northpointe Bank,3333 Deposit Dr Ne,49546,Grand Rapids,MI,Mikell Tomlinson
First Central Savings Bank,70 Glen St,11542,Glen Cove,NY,Eric Allen
First Financial Bank,300 East Peach Street,71730,El Dorado,AR,Michael Boydston
Farm Bureau Bank FSB,10345 Professional Cir,89521,Reno,NV,Michael Ghalibaf
Great American Bank,888 New Hampshire St,66044,Lawrence,KS,Mikell Tomlinson
FinWise Bank,756 E Winchester St,84107,Murray,UT,Michael Ghalibaf
Bank of the James,828 Main St,24504,Lynchburg,VA,Bruce Taylor
"Capital Bank, National Association",2275 Research Blvd,20850,Rockville,MD,Bruce Taylor
BankVista,125 Twin Rivers Ct,56377,Sartell,MN,Todd Wentz
Alamerica Bank,2170 Highland Ave S,35205,Birmingham,AL,Eric Allen
Alpine Capital Bank,680 5th Ave,10019,New York,NY,Eric Allen
Community Bank of the South,277 N Sykes Creek Pkwy,32953,Merritt Island,FL,Eric Allen
Branson Bank,4675 Gretna Rd,65616,Branson,MO,Bruce Taylor
Twin City Bank,729 Vandercook Way,98632,Longview,WA,Michael Boydston
Evergreen Bank Group,1515 W 22nd St Ste 100w,60523,Oak Brook,IL,Bruce Taylor
Georgia Community Bank,704 N Westover Blvd,31707,Albany,GA,Eric Allen
Nmb Financial Corp,222 Bridge Plaza South,7024,Fort Lee,NJ,Bruce Taylor
Seattle Bank,401 Union Street,98101,Seattle,WA,Michael Boydston
Sauk Valley Bank & Trust Company,201 W 3rd St,61081,Sterling,IL,Mikell Tomlinson
"Community Bank of Wichita, Inc.",11330 E 21st St N,67206,Wichita,KS,Mikell Tomlinson
American Community Bank & Trust,1290 Lake Ave,60098,Woodstock,IL,Bruce Taylor
United National Bank,722 N Broad St,39828,Cairo,GA,Eric Allen
United Trust Bank,12330 S Harlem Ave,60463,Palos Heights,IL,Bruce Taylor
TriStar Bank,719 E College St,37055,Dickson,TN,Bruce Taylor
"Hometown Bank of Corbin, Inc.",1030 Cumberland Falls Hwy,40701,Corbin,KY,Mikell Tomlinson
"Century Bank of Kentucky, Inc.",201 W Woodford St,40342,Lawrenceburg,KY,Mikell Tomlinson
"John Deere Financial, f.s.b.",8383 Greenway Blvd,53562,Middleton,WI,Michael Boydston
Bank of Brookhaven,411 Brookway Blvd,39601,Brookhaven,MS,Michael Boydston
First Secure Community Bank,670 N Sugar Grove Pkwy,60554,Sugar Grove,IL,Bruce Taylor
Yampa Valley Bank,600 S Lincoln Ave,80487,Steamboat Springs,CO,Eric Allen
Homestead Savings Bank,415 S Superior St,49224,Albion,MI,Michael Boydston
Lisle Savings Bank,1450 Maple Ave,60532,Lisle,IL,Bruce Taylor
CFG Bank,11 W Ridgely Rd,21093,Lutherville,MD,Mikell Tomlinson
Oak Bank,5951 Mckee Rd,53719,Fitchburg,WI,Todd Wentz
"M.Y. SAFRA BANK, FSB",499 Park Ave,10022,New York,NY,Eric Allen
OptimumBank,2929 E Commercial Blvd,33308,Fort Lauderdale,FL,Eric Allen
SEI Private Trust Company,1 Freedom Valley Dr,19456,Oaks,PA,Michael Boydston
BMW Bank of North America,2855 East Cottonwood Parkway,84121,Salt Lake City,UT,Michael Ghalibaf
Northwestern Mutual Wealth Management,720 E Wisconsin Ave,53202,Milwaukee,WI,Mikell Tomlinson
The Federal Savings Bank,4000 W Diversey Ave,60639,Chicago,IL,Bruce Taylor
Community Bank of Pickens County,15 Sammy Mcghee Blvd,30143,Jasper,GA,Eric Allen
NexBank,2515 Mckinney Ave,75201,Dallas,TX,Eric Allen
Century Bank of Florida,716 W Fletcher Ave,33612,Tampa,FL,Eric Allen
Bank of Franklin County,900 E 8th St,63090,Washington,MO,Bruce Taylor
Community First National Bank,215 S Seth Child Rd,66502,Manhattan,KS,Mikell Tomlinson
Citizens First Bank,1442 Lincoln Way,52732,Clinton,IA,Michael Boydston
Crown Bank,6600 France Ave S,55435,Edina,MN,Todd Wentz
1st Colonial Community Bank,1040 Haddon Ave,8108,Collingswood,NJ,Eric Allen
ITS Bank,6700 Pioneer Pkwy,50131,Johnston,IA,Michael Boydston
American Community Bank,300 Glen St,11542,Glen Cove,NY,Eric Allen
First IC Bank,5593 Buford Hwy Ne,30340,Doraville,GA,Eric Allen
"American Bank & Trust Company, Inc.",531 Lovers Ln,42103,Bowling Green,KY,Mikell Tomlinson
National Advisors Trust Company,800 E 101st Ter,64131,Kansas City,MO,Bruce Taylor
Champion Bank,16790 Centre Ct,80134,Parker,CO,Eric Allen
Willamette Valley Bank,101 High St Ne,97301,Salem,OR,Michael Boydston
Nicolet National Bank,111 North Washington Street,54301,Green Bay,WI,Todd Wentz
Cornerstone National Bank & Trust Company,1 W Northwest Hwy,60067,Palatine,IL,Mikell Tomlinson
PEOPLES BANK,1120 S Rock St,72150,Sheridan,AR,Michael Boydston
Community Bank of Santa Maria,2739 Santa Maria Way,93455,Santa Maria,CA,Michael Ghalibaf
Celtic Bank,268 S State St,84111,Salt Lake City,UT,Michael Ghalibaf
bankcda,912 Northwest Blvd,83814,Coeur D Alene,ID,Michael Boydston
FIRST COMMERCIAL BANK,4450 Old Canton Rd,39211,Jackson,MS,Michael Boydston
"First Community Trust, National Association",3385 Hillcrest Road,52002,Dubuque,IA,Michael Boydston
Pinnacle Bank,21 Platform Way S,37203,Nashville,TN,Bruce Taylor
"Northbrook Bank and Trust Company, National Association",1100 Waukegan Rd,60062,Northbrook,IL,Michael Boydston
CIBC National Trust Company,3290 Northside Pkwy Nw,30327,Atlanta,GA,Todd Wentz
Traditions First Bank,5745 E Main St,37061,Erin,TN,Bruce Taylor
Dogwood State Bank,5401 Six Forks Rd,27609,Raleigh,NC,Bruce Taylor
"Schaumburg Bank & Trust Company, National Association",1180 E Higgins Rd,60173,Schaumburg,IL,Todd Wentz
"First Century Bank, National Association",1731 N Elm St,30529,Commerce,GA,Mikell Tomlinson
Guardian Bank,701 Wildwood Plantation Dr,31602,Valdosta,GA,Todd Wentz
"The Bancorp Bank, National Association",345 N Reid Pl,57103,Sioux Falls,SD,Bruce Taylor
American Heritage Bank,3300 N Prince St,88101,Clovis,NM,Eric Allen
BCB Community Bank,860 Broadway,7002,Bayonne,NJ,Eric Allen
First Electronic Bank,2150 S 1300 E,84106,Salt Lake City,UT,Michael Ghalibaf
"Vanguard National Trust Company, National Association",100 Vanguard Boulevard,19335,Malvern,PA,Eric Allen
Embassy Bank for the Lehigh Valley,100 Gateway Dr,18017,Bethlehem,PA,Eric Allen
"Freedom Financial Holdings, Inc.",10555 Main Street,22030,Fairfax,VA,Bruce Taylor
Gogebic Range Bank,155 E Cloverland Dr,49938,Ironwood,MI,Mikell Tomlinson
Douglas National Bank,211 Ward St E,31533,Douglas,GA,Todd Wentz
Farmers Bank,119 1st St,80610,Ault,CO,Eric Allen
Citizens Community Federal National Association,219 Fairfax St,54720,Altoona,WI,Todd Wentz
"United Community Bank of West Kentucky, Inc.",500 N Morgan St,42437,Morganfield,KY,Mikell Tomlinson
Barclays Bank Delaware,125 S West St,19801,Wilmington,DE,Bruce Taylor
Mission Bank,2439 Hualapai Mountain Rd,86401,Kingman,AZ,Michael Ghalibaf
Community Federal Savings Bank,8916 Jamaica Ave,11421,Woodhaven,NY,Eric Allen
Members Trust Company,14055 Riveredge Dr,33637,Tampa,FL,Eric Allen
"Wheaton College Trust Company, National Association",501 College Avenue,60187,Wheaton,IL,Michael Boydston
Security National Trust Co.,1300 Chapline Street,26003,Wheeling,WV,Mikell Tomlinson
U.S. Bank Trust National Association,1011 Centre Road,19805,Wilmington,DE,Bruce Taylor
Goldman Sachs Bank USA,200 West St,10282,New York,NY,Eric Allen
"UMB Bank & Trust, National Association",Two South Broadway,63102,Saint Louis,MO,Bruce Taylor
"Wells Fargo Delaware Trust Company, National Association",2200 Concord Pike,19803,Wilmington,DE,Bruce Taylor
"U.S. Bank Trust Company, National Association",111 Southwest Fifth Avenue,97204,Portland,OR,Michael Boydston
"New Covenant Trust Company, National Association",200 East 12th Street,47130,Jeffersonville,IN,David Terrell
U.S. Bank Trust National Association SD,141 North Main Avenue,57104,Sioux Falls,SD,Todd Wentz
"Wintrust Private Trust Company, N.A.",727 North Bank Lane,60045,Lake Forest,IL,Mikell Tomlinson
Idaho Trust  Bank,888 W Broad St,83702,Boise,ID,Michael Boydston
First National Trust Company,One FNB Boulevard,16148,Hermitage,PA,Eric Allen
"The Glenmede Trust Company, National Association",One Liberty Place,19103,Philadelphia,PA,Michael Boydston
1st Bank Yuma,2799 S 4th Ave,85364,Yuma,AZ,Michael Ghalibaf
Cedar Rapids Bank and Trust Company,500 1st Ave Ne,52401,Cedar Rapids,IA,Michael Boydston
"Servbank, National Association",3201 Orchard Rd,60543,Oswego,IL,Michael Boydston
Cornerstone Bank,9120 W 135th St,66221,Overland Park,KS,Mikell Tomlinson
Stifel Bank and Trust,501 N Broadway,63102,Saint Louis,MO,Bruce Taylor
Stifel Bank,501 N Broadway,63102,Saint Louis,MO,Bruce Taylor
Drake Bank,60 Plato Blvd E,55107,Saint Paul,MN,Todd Wentz
Bankwell Bank,156 Cherry St,6840,New Canaan,CT,Bruce Taylor
SouthEast Bank,12700 Kingston Pike,37934,Farragut,TN,Bruce Taylor
Patriot Bank,8376 Us Highway 51 N,38053,Millington,TN,Bruce Taylor
United Bank & Trust Co.,2101 S Center St,50158,Marshalltown,IA,Michael Boydston
"Abbeville First Bank, SSB",205 S Main St,29620,Abbeville,SC,Todd Wentz
Hearthside Bank Corporation,1602 Cumberland Ave,40965,Middlesboro,KY,Mikell Tomlinson
South Georgia Bank,401 S Veterans Blvd,30427,Glennville,GA,Todd Wentz
Westbury Bank,N16w23250 Stone Ridge Dr,53188,Waukesha,WI,Mikell Tomlinson
Bank of Lincoln County,307 College St E,37334,Fayetteville,TN,Bruce Taylor
"Rockefeller Trust Company, National Association",45 Rockefeller Plaza,10111,New York,NY,Eric Allen
Worthington Bank,200 W Main St,76010,Arlington,TX,Eric Allen
Sanibel Captiva Community Bank,2406 Periwinkle Way,33957,Sanibel,FL,Eric Allen
"Leader Bank, National Association",141 Massachusetts Ave,2474,Arlington,MA,Michael Boydston
Town & Country Bank,8620 W Tropicana Ave,89147,Las Vegas,NV,Michael Ghalibaf
Falcon National Bank,183 Cedar Dr,56329,Foley,MN,Todd Wentz
Community Bank Owatonna,640 W Bridge St,55060,Owatonna,MN,Todd Wentz
Tolleson Private Bank,5550 Preston Rd,75205,Dallas,TX,Todd Wentz
Liberty National Bank,4425 Singing Hills Blvd,51106,Sioux City,IA,Michael Boydston
Cheyenne State Bank,101 W 19th St,82001,Cheyenne,WY,Michael Ghalibaf
Bank of Walker County,607 Highway 78 E,35501,Jasper,AL,Eric Allen
First Commerce Bank,902 Broadway,66508,Marysville,KS,Mikell Tomlinson
"Optum Bank, Inc.",12921 S Vista Station Blvd,84020,Draper,UT,Michael Ghalibaf
Medallion Bank,1100 E 6600 S,84121,Salt Lake City,UT,Michael Ghalibaf
Traditions Bank,109 2nd Ave Nw,35055,Cullman,AL,Eric Allen
The Hometown Bank of Alabama,2002 2nd Ave E,35121,Oneonta,AL,Eric Allen
UBS Bank USA,95 S State St,84111,Salt Lake City,UT,Michael Ghalibaf
Toyota Financial Savings Bank,2485 Village View Dr,89074,Henderson,NV,Michael Ghalibaf
American Eagle Bank,556 Randall Rd,60177,South Elgin,IL,Bruce Taylor
First Commerce Bank,500 N Ellington Pkwy,37091,Lewisburg,TN,Bruce Taylor
Cecil Bank,127 North St,21921,Elkton,MD,Bruce Taylor
PeoplesTrust Bank,1281 Military St S,35570,Hamilton,AL,Eric Allen
Community Bank of Georgia,700 W Parker St,31513,Baxley,GA,Todd Wentz
Independence Bank,1370 S County Trl,2818,East Greenwich,RI,Bruce Taylor
Western Alliance Bank,1 E Washington St,85004,Phoenix,AZ,Michael Ghalibaf
First Western Trust Bank,1900 16th St,80202,Denver,CO,Eric Allen
Heritage Bank,3024 Sw Wanamaker Rd,66614,Topeka,KS,Mikell Tomlinson
Forbright Bank,7963 Tuckerman Ln,20854,Potomac,MD,Bruce Taylor
Veritex Community Bank,8214 Westchester Dr,75225,Dallas,TX,Todd Wentz
"Beverly Bank & Trust Company, National Association",10258 S Western Ave,60643,Chicago,IL,Michael Boydston
First National Bank of Decatur County,819 E Shotwell St,39819,Bainbridge,GA,Eric Allen
"CCCB Bancorp, Inc.",333 West Main Street,16214,Clarion,PA,Michael Boydston
Homeland Community Bank,900 N Chancery St,37110,Mcminnville,TN,Bruce Taylor
United Citizens Bank of Southern Kentucky,700 Jamestown St,42728,Columbia,KY,Mikell Tomlinson
Empire State Bank,1441 South Ave,10314,Staten Island,NY,Eric Allen
VISIONBank,3000 25th St S,58103,Fargo,ND,Todd Wentz
Gateway Bank,745 Market St,55118,Mendota Heights,MN,Todd Wentz
Coastal States Bank,5 Bow Cir,29928,Hilton Head Island,SC,Todd Wentz
Comenity Capital Bank,12921 S Vista Station Blvd,84020,Draper,UT,Michael Ghalibaf
Mainstreet Community Bank of Florida,204 S Woodland Blvd,32720,Deland,FL,Eric Allen
Heritage Community Bank,114 W Church St,37745,Greeneville,TN,Bruce Taylor
First Southwest Bank,720 Main St,81101,Alamosa,CO,Eric Allen
Greene County Commercial Bank,425 Main St,12414,Catskill,NY,Eric Allen
